"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X8786","Site",4,359,0.011142061281337,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",4,367,0.0108991825613079,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",6,552,0.0108695652173913,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",2,186,0.010752688172043,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",2,189,0.0105820105820106,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",7,698,0.0100286532951289,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",7,722,0.00969529085872576,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",5,538,0.00929368029739777,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X180","Site",3,339,0.00884955752212389,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",3,355,0.00845070422535211,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",3,363,0.00826446280991736,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",1,180,0.00555555555555556,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",2,362,0.00552486187845304,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,352,0,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,199,0,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",128,2048,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",128,2048,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X101","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",30,32,0.9375,2.18232420807449,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",40,48,0.833333333333333,1.21664651776783,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",53,64,0.828125,1.32079188391024,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",66,80,0.825,1.42029400893543,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",52,64,0.8125,1.06858036838969,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",51,64,0.796875,0.816368852869141,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",38,48,0.791666666666667,0.63418897225378,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",38,48,0.791666666666667,0.63418897225378,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",50,64,0.78125,0.564157337348593,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",100,128,0.78125,0.797838957790674,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",87,112,0.776785714285714,0.650983014917793,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",99,128,0.7734375,0.619498484872759,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",37,48,0.770833333333333,0.342960199496758,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",37,48,0.770833333333333,0.342960199496758,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",36,48,0.75,0.0517314267397343,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",36,48,0.75,0.0517314267397343,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",36,48,0.75,0.0517314267397343,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",48,64,0.75,0.059734306307498,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",84,112,0.75,0.0790210596142984,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",47,64,0.734375,-0.19247720921305,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",47,64,0.734375,-0.19247720921305,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",47,64,0.734375,-0.19247720921305,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",46,64,0.71875,-0.444688724733597,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",34,48,0.708333333333333,-0.530726118774312,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",45,64,0.703125,-0.696900240254145,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",30,48,0.625,-1.69564120980241,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",30,48,0.625,-1.69564120980241,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",38,64,0.59375,-2.46238084889798,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",36,64,0.5625,-2.96680387993907,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",14,16,0.875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",26,32,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",26,32,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",26,32,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",26,32,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",12,16,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",12,16,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",22,32,0.6875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",22,32,0.6875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",21,32,0.65625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",21,32,0.65625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",21,32,0.65625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",18,32,0.5625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",2,128,0.015625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",3,256,0.01171875,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",2,256,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",2,512,0.00390625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",1,448,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",1,448,0.00223214285714286,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
