"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X2901","Site",4,347,0.0115273775216138,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",6,522,0.0114942528735632,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",4,357,0.0112044817927171,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",8,736,0.0108695652173913,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",8,738,0.010840108401084,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",4,380,0.0105263157894737,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",2,197,0.0101522842639594,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",7,719,0.00973574408901252,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",5,543,0.00920810313075507,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",5,560,0.00892857142857143,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",5,561,0.0089126559714795,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",3,393,0.00763358778625954,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",4,696,0.00574712643678161,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,184,0.00543478260869565,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,372,0,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",2,2,1,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",128,2048,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",128,2048,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X101","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",40,48,0.833333333333333,1.65214287765185,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",39,48,0.8125,1.29236391289099,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",38,48,0.791666666666667,0.932584948130128,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",50,64,0.78125,0.869137859536798,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",86,112,0.767857142857143,0.796465385796357,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",49,64,0.765625,0.557560136306625,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",49,64,0.765625,0.557560136306625,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",36,48,0.75,0.213027018608405,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",36,48,0.75,0.213027018608405,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",36,48,0.75,0.213027018608405,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",84,112,0.75,0.325404145947928,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",59,80,0.7375,-0.00366688931272115,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",47,64,0.734375,-0.0655953101537202,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",35,48,0.729166666666667,-0.146751946152457,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",92,128,0.71875,-0.533403219172901,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",92,128,0.71875,-0.533403219172901,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",46,64,0.71875,-0.377173033383893,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",46,64,0.71875,-0.377173033383893,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",46,64,0.71875,-0.377173033383893,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",34,48,0.708333333333333,-0.506530910913317,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",34,48,0.708333333333333,-0.506530910913317,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",34,48,0.708333333333333,-0.506530910913317,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",45,64,0.703125,-0.688750756614065,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",45,64,0.703125,-0.688750756614065,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",45,64,0.703125,-0.688750756614065,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",45,64,0.703125,-0.688750756614065,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",32,48,0.666666666666667,-1.22608884043504,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",41,64,0.640625,-1.93506164953476,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",14,16,0.875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",28,32,0.875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",27,32,0.84375,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",27,32,0.84375,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",27,32,0.84375,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",27,32,0.84375,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",26,32,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",25,32,0.78125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",25,32,0.78125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",12,16,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",22,32,0.6875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",22,32,0.6875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",21,32,0.65625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",20,32,0.625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",19,32,0.59375,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",8,16,0.5,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",1,64,0.015625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X759","Site",2,192,0.0104166666666667,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",3,448,0.00669642857142857,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",2,448,0.00446428571428571,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",2,512,0.00390625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,512,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
