"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3989","Site",5,582,0.00859106529209622,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",3,355,0.00845070422535211,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",3,361,0.00831024930747922,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",6,732,0.00819672131147541,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",4,548,0.0072992700729927,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",6,917,0.00654307524536532,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",1,164,0.00609756097560976,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",1,180,0.00555555555555556,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",2,363,0.00550964187327824,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",2,364,0.00549450549450549,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",1,190,0.00526315789473684,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,341,0.00293255131964809,NA,NA,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,6,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",1,7,0.142857142857143,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,6,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",112,1792,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",80,1280,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",48,768,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",96,1536,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",32,512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",64,1024,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",16,256,0.0625,NA,NA,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",41,48,0.854166666666667,1.41610539167261,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",54,64,0.84375,1.4755174543216,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",81,96,0.84375,1.80713243482915,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",53,64,0.828125,1.2360271485548,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",65,80,0.8125,1.1141620612785,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",64,80,0.8,0.899955419819799,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",51,64,0.796875,0.757046537021213,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",38,48,0.791666666666667,0.586486636656024,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",76,96,0.791666666666667,0.829417355709531,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",50,64,0.78125,0.517556231254418,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",49,64,0.765625,0.278065925487622,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",36,48,0.75,0.0334074666449639,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",36,48,0.75,0.0334074666449639,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",36,48,0.75,0.0334074666449639,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",48,64,0.75,0.0385756197208267,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",72,96,0.75,0.0472452924138347,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",82,112,0.732142857142857,-0.31104456061411,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",70,96,0.729166666666667,-0.343840739234014,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",58,80,0.725,-0.385284428932437,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",46,64,0.71875,-0.440404991812764,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",34,48,0.708333333333333,-0.519671703366096,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",45,64,0.703125,-0.67989529757956,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",44,64,0.6875,-0.919385603346355,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",31,48,0.645833333333333,-1.34929045838269,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",30,48,0.625,-1.62583004338822,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",37,64,0.578125,-2.59581774371392,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",14,16,0.875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",14,16,0.875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",28,32,0.875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",28,32,0.875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",27,32,0.84375,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",13,16,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",26,32,0.8125,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",24,32,0.75,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",23,32,0.71875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",22,32,0.6875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",11,16,0.6875,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",21,32,0.65625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",10,16,0.625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",10,16,0.625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",10,16,0.625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",29,48,0.604166666666667,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",19,32,0.59375,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",18,32,0.5625,NA,NA,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",2,128,0.015625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",2,128,0.015625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",2,192,0.0104166666666667,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,128,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",2,256,0.0078125,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",2,320,0.00625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",1,192,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",2,384,0.00520833333333333,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",1,256,0.00390625,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,384,0.00260416666666667,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,448,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,384,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,320,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9858","Site",0,256,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,192,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,128,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,64,0,NA,NA,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",374,512,0.73046875,2.88845751926058,1,"Analysis_kri0011",2025-02-01,"AA-AA-000-0000"
