"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X4264","Site",29,2161,0.013419713095789,-0.465000742019054,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",29,2161,0.013419713095789,-0.465000742019054,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",28,2119,0.0132137800849457,-0.528967679840309,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X958","Site",57,4324,0.0131822386679001,-0.770614330285855,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",43,3270,0.0131498470948012,-0.683530095137219,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",14,1072,0.0130597014925373,-0.412694256319836,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",56,4317,0.0129719712763493,-0.869831998268006,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",14,1095,0.0127853881278539,-0.482697853465587,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X213","Site",110,8660,0.01270207852194,-1.41348838763329,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",40,3212,0.012453300124533,-0.962731461034458,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",67,5417,0.012368469632638,-1.29537102715693,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",52,4302,0.0120874012087401,-1.28761132509293,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",23,2158,0.0106580166821131,-1.39182913642961,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",22,2133,0.0103141115799344,-1.49852805151156,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",22,2146,0.0102516309412861,-1.52400513106223,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",22,2163,0.010171058714748,-1.5571104578477,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X180","Site",20,2133,0.00937646507266761,-1.81148421657284,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",1,1,1,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",2,4,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",2,7,0.285714285714286,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",3,8,0.375,2.39055465334729,1,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",1,1,1,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",2,3,0.666666666666667,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",2,5,0.4,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",93,94,0.98936170212766,2.50322148606342,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",90,94,0.957446808510638,1.38959319567813,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",89,94,0.946808510638298,1.0183837655497,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",178,188,0.946808510638298,1.44021213294097,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",267,282,0.946808510638298,1.76389242353539,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",177,188,0.941489361702128,1.17772742765677,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",354,376,0.941489361702128,1.66555810097098,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",705,752,0.9375,1.96172779738722,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",176,188,0.936170212765957,0.91524272237256,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",263,282,0.932624113475177,0.906620965893889,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",263,282,0.932624113475177,0.906620965893889,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",175,188,0.930851063829787,0.652758017088353,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",610,658,0.927051671732523,0.870438486620906,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",174,188,0.925531914893617,0.390273311804145,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",174,188,0.925531914893617,0.390273311804145,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",174,188,0.925531914893617,0.390273311804145,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",347,376,0.922872340425532,0.366325095521474,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",694,752,0.922872340425532,0.518061918324089,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",260,282,0.921985815602837,0.263667372662765,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",346,376,0.920212765957447,0.180720380457263,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",432,470,0.919148936170213,0.119046575845417,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",259,282,0.918439716312057,0.049349508252392,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",345,376,0.917553191489362,-0.00488433460695661,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",258,282,0.914893617021277,-0.164968356157987,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",172,188,0.914893617021277,-0.134696098764264,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",86,94,0.914893617021277,-0.0952445248355841,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",343,376,0.912234042553192,-0.37609376473538,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",257,282,0.911347517730496,-0.37928622056836,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",257,282,0.911347517730496,-0.37928622056836,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",257,282,0.911347517730496,-0.37928622056836,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",257,282,0.911347517730496,-0.37928622056836,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",257,282,0.911347517730496,-0.37928622056836,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",342,376,0.909574468085106,-0.561698479799599,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",342,376,0.909574468085106,-0.561698479799599,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",171,188,0.909574468085106,-0.397180804048472,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",171,188,0.909574468085106,-0.397180804048472,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",598,658,0.908814589665654,-0.813209232993654,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",340,376,0.904255319148936,-0.932907909928022,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",340,376,0.904255319148936,-0.932907909928022,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",170,188,0.904255319148936,-0.659665509332673,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",170,188,0.904255319148936,-0.659665509332673,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",169,188,0.898936170212766,-0.922150214616881,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",337,376,0.896276595744681,-1.48972205512066,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",337,376,0.896276595744681,-1.48972205512066,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",336,376,0.893617021276596,-1.67532677018488,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",84,94,0.893617021276596,-0.837663385092442,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",167,188,0.888297872340426,-1.44711962518529,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",167,188,0.888297872340426,-1.44711962518529,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",81,94,0.861702127659574,-1.95129167547773,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",48,752,0.0638297872340425,2.10834768331769,1,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",44,752,0.0585106382978723,1.31412501203073,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",145,2632,0.0550911854103343,1.50331056053038,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X180","Site",41,752,0.0545212765957447,0.718458008565507,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",41,752,0.0545212765957447,0.718458008565507,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",41,752,0.0545212765957447,0.718458008565507,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",41,752,0.0545212765957447,0.718458008565507,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",61,1128,0.0540780141843972,0.798867749350683,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",61,1128,0.0540780141843972,0.798867749350683,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",61,1128,0.0540780141843972,0.798867749350683,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",142,2632,0.053951367781155,1.18491315430564,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",81,1504,0.0538563829787234,0.875653000549128,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",81,1504,0.0538563829787234,0.875653000549128,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",80,1504,0.0531914893617021,0.735252941389353,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",80,1504,0.0531914893617021,0.735252941389353,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",79,1504,0.0525265957446809,0.594852882229577,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",78,1504,0.0518617021276596,0.454452823069801,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",77,1504,0.0511968085106383,0.314052763910025,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",38,752,0.050531914893617,0.122791005100286,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",57,1128,0.050531914893617,0.150387653749594,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X759","Site",57,1128,0.050531914893617,0.150387653749594,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",57,1128,0.050531914893617,0.150387653749594,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",57,1128,0.050531914893617,0.150387653749594,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X213","Site",148,3008,0.0492021276595745,-0.151529325442907,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",55,1128,0.048758865248227,-0.17385239405095,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",55,1128,0.048758865248227,-0.17385239405095,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",73,1504,0.0485372340425532,-0.247547472729079,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",36,752,0.0478723404255319,-0.274320330543194,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",36,752,0.0478723404255319,-0.274320330543194,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",142,3008,0.0472074468085106,-0.747196328908126,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",71,1504,0.0472074468085106,-0.52834759104863,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
