"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1750","Site",30,2208,0.0135869565217391,-0.481254076230776,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",58,4333,0.0133856450496192,-0.791714354950314,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",43,3231,0.0133085731971526,-0.722524042276675,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",29,2193,0.0132238942088463,-0.630430191455078,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",43,3267,0.0131619222528313,-0.800891257105193,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",42,3210,0.0130841121495327,-0.832978519452153,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",42,3217,0.0130556419023935,-0.848210008311573,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",42,3243,0.0129509713228492,-0.904504260634348,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",56,4326,0.0129449838187702,-1.04816631704798,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",41,3267,0.0125497398224671,-1.1112724777201,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",52,4275,0.0121637426900585,-1.49506855310133,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",13,1073,0.0121155638397018,-0.763018104372137,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",13,1085,0.0119815668202765,-0.806424530278981,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",13,1117,0.0116383169203223,-0.919990072108812,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",12,1108,0.0108303249097473,-1.1548468775169,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",34,3179,0.0106951871657754,-2.02372615223823,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",22,2162,0.0101757631822387,-1.88315012822957,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",267,282,0.946808510638298,2.14639024313589,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",356,376,0.946808510638298,2.47843796932098,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",703,752,0.934840425531915,2.10792650849943,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",177,188,0.941489361702128,1.44205049903159,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",265,282,0.939716312056738,1.63939518959019,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",176,188,0.936170212765957,1.13158070320609,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",264,282,0.936170212765957,1.38589766281735,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",262,282,0.929078014184397,0.878902609271649,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",349,376,0.928191489361702,0.941690883448299,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",349,376,0.928191489361702,0.941690883448299,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",87,94,0.925531914893617,0.36107779273324,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",87,94,0.925531914893617,0.36107779273324,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",174,188,0.925531914893617,0.51064111155509,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",174,188,0.925531914893617,0.51064111155509,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",174,188,0.925531914893617,0.51064111155509,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",174,188,0.925531914893617,0.51064111155509,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",609,658,0.925531914893617,0.955322043520279,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",173,188,0.920212765957447,0.200171315729596,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",173,188,0.920212765957447,0.200171315729596,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",345,376,0.917553191489362,0.0635496915210429,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",431,470,0.917021276595745,0.0219611301203053,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",344,376,0.914893617021277,-0.155985606460767,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",258,282,0.914893617021277,-0.135087497819746,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",172,188,0.914893617021277,-0.110298480095904,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",86,94,0.914893617021277,-0.0779928032303833,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",601,658,0.913373860182371,-0.372302647817633,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",257,282,0.911347517730496,-0.388585024592591,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",684,752,0.909574468085106,-0.841536551842809,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",342,376,0.909574468085106,-0.595056202424395,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",342,376,0.909574468085106,-0.595056202424395,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",171,188,0.909574468085106,-0.420768275921404,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",171,188,0.909574468085106,-0.420768275921404,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",171,188,0.909574468085106,-0.420768275921404,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",256,282,0.907801418439716,-0.642082551365443,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",256,282,0.907801418439716,-0.642082551365443,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",341,376,0.906914893617021,-0.814591500406204,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",341,376,0.906914893617021,-0.814591500406204,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",255,282,0.904255319148936,-0.895580078138288,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",170,188,0.904255319148936,-0.731238071746898,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",85,94,0.904255319148936,-0.517063399194007,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",85,94,0.904255319148936,-0.517063399194007,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",339,376,0.901595744680851,-1.25366209636983,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",339,376,0.901595744680851,-1.25366209636983,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",339,376,0.901595744680851,-1.25366209636983,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",254,282,0.900709219858156,-1.14907760491114,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",169,188,0.898936170212766,-1.0417078675724,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",252,282,0.893617021276596,-1.65607265845684,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",84,94,0.893617021276596,-0.956133995157635,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",166,188,0.882978723404255,-1.97311725504889,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",96,1504,0.0638297872340425,2.54557866949875,1,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",49,752,0.0651595744680851,1.97426306202694,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",48,752,0.0638297872340425,1.7999959392464,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",46,752,0.0611702127659574,1.45146169368531,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",87,1504,0.0578457446808511,1.43654949119484,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",64,1128,0.0567375886524823,1.06622771577031,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",85,1504,0.0565159574468085,1.19009856268286,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",63,1128,0.0558510638297872,0.923939205851882,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",145,2632,0.0550911854103343,1.22504105881588,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",62,1128,0.0549645390070922,0.781650695933457,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",81,1504,0.0538563829787234,0.697196705658894,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",40,752,0.0531914893617021,0.405858957002054,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",40,752,0.0531914893617021,0.405858957002054,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",80,1504,0.0531914893617021,0.573971241402904,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",79,1504,0.0525265957446809,0.450745777146914,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",79,1504,0.0525265957446809,0.450745777146914,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",59,1128,0.0523049645390071,0.35478516617818,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",78,1504,0.0518617021276596,0.327520312890922,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",38,752,0.050531914893617,0.0573247114409676,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",38,752,0.050531914893617,0.0573247114409676,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",38,752,0.050531914893617,0.0573247114409676,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",57,1128,0.050531914893617,0.0702081463413279,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",56,1128,0.049645390070922,-0.0720803635770969,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",37,752,0.0492021276595745,-0.116942411339575,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",55,1128,0.048758865248227,-0.214368873495523,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",72,1504,0.0478723404255319,-0.411832472645022,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",36,752,0.0478723404255319,-0.291209534120118,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X759","Site",53,1128,0.0469858156028369,-0.498945893332375,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",70,1504,0.0465425531914894,-0.658283401157003,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",35,752,0.0465425531914894,-0.465476656900662,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",69,1504,0.0458776595744681,-0.781508865412994,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
