"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X1750","Site",30,2208,0.0135869565217391,-0.481254076230776,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",58,4333,0.0133856450496192,-0.791714354950314,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",43,3231,0.0133085731971526,-0.722524042276675,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",29,2193,0.0132238942088463,-0.630430191455078,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",43,3267,0.0131619222528313,-0.800891257105193,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",42,3210,0.0130841121495327,-0.832978519452153,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",42,3217,0.0130556419023935,-0.848210008311573,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",42,3243,0.0129509713228492,-0.904504260634348,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",56,4326,0.0129449838187702,-1.04816631704798,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",41,3267,0.0125497398224671,-1.1112724777201,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",52,4275,0.0121637426900585,-1.49506855310133,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",13,1073,0.0121155638397018,-0.763018104372137,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",13,1085,0.0119815668202765,-0.806424530278981,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",13,1117,0.0116383169203223,-0.919990072108812,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",12,1108,0.0108303249097473,-1.1548468775169,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",34,3179,0.0106951871657754,-2.02372615223823,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",22,2162,0.0101757631822387,-1.88315012822957,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",1,8,0.125,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",89,94,0.946808510638298,1.05737328858385,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",178,188,0.946808510638298,1.49535164520633,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",178,188,0.946808510638298,1.49535164520633,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",177,188,0.941489361702128,1.22017797683907,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",442,470,0.940425531914894,1.84225322437937,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",265,282,0.939716312056738,1.382067539627,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",353,376,0.938829787234043,1.53101507644829,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",88,94,0.936170212765957,0.668218954770912,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",176,188,0.936170212765957,0.945004308471797,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",352,376,0.936170212765957,1.33643790954182,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",263,282,0.932624113475177,0.932710820860572,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",175,188,0.930851063829787,0.669830640104529,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",175,188,0.930851063829787,0.669830640104529,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",611,658,0.928571428571429,1.03250861216902,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",349,376,0.928191489361702,0.752706408822407,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",87,94,0.925531914893617,0.279064620957965,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",261,282,0.925531914893617,0.483354102094146,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",348,376,0.925531914893617,0.55812924191593,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",348,376,0.925531914893617,0.55812924191593,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",347,376,0.922872340425532,0.363552075009461,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",260,282,0.921985815602837,0.258675742710936,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",173,188,0.920212765957447,0.119483303369999,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",173,188,0.920212765957447,0.119483303369999,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",346,376,0.920212765957447,0.168974908102992,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",259,282,0.918439716312057,0.0339973833277269,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",603,658,0.916413373860182,-0.144183489421911,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",689,752,0.916223404255319,-0.173793895810907,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",258,282,0.914893617021277,-0.19068097605549,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",258,282,0.914893617021277,-0.19068097605549,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",86,94,0.914893617021277,-0.110089712854978,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",343,376,0.912234042553192,-0.414756592616424,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",257,282,0.911347517730496,-0.415359335438699,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",342,376,0.909574468085106,-0.609333759522902,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",342,376,0.909574468085106,-0.609333759522902,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",171,188,0.909574468085106,-0.430864033364537,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",171,188,0.909574468085106,-0.430864033364537,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",682,752,0.906914893617021,-1.13690173509634,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",255,282,0.904255319148936,-0.864716054205125,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",170,188,0.904255319148936,-0.706037701731799,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",170,188,0.904255319148936,-0.706037701731799,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",85,94,0.904255319148936,-0.49924404666792,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",339,376,0.901595744680851,-1.19306526024232,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",338,376,0.898936170212766,-1.38764242714879,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",169,188,0.898936170212766,-0.981211370099067,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",251,282,0.890070921985816,-1.76342949173798,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",167,188,0.888297872340426,-1.5315587068336,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",83,94,0.882978723404255,-1.27755271429381,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",248,282,0.879432624113475,-2.43746456988761,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",165,188,0.877659574468085,-2.08190604356813,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",48,752,0.0638297872340425,1.75913175693752,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",91,1504,0.0605053191489362,1.89693834135497,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",45,752,0.0598404255319149,1.25777920621033,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",65,1128,0.0576241134751773,1.19933142922563,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",86,1504,0.0571808510638298,1.30608869404768,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",86,1504,0.0571808510638298,1.30608869404768,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",42,752,0.0558510638297872,0.756426655483135,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X213","Site",166,3008,0.055186170212766,1.34573579405721,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",82,1504,0.0545212765957447,0.833408976201856,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",82,1504,0.0545212765957447,0.833408976201856,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",81,1504,0.0538563829787234,0.715239046740399,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",40,752,0.0531914893617021,0.422191621665006,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",40,752,0.0531914893617021,0.422191621665006,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",100,1880,0.0531914893617021,0.667543566750754,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",59,1128,0.0523049645390071,0.380626142209331,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",39,752,0.0518617021276596,0.255074104755941,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",78,1504,0.0518617021276596,0.360729258356027,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",77,1504,0.0511968085106383,0.24255932889457,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",154,3008,0.0511968085106383,0.343030692602817,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",38,752,0.050531914893617,0.0879565878468756,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",38,752,0.050531914893617,0.0879565878468756,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",38,752,0.050531914893617,0.0879565878468756,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",38,752,0.050531914893617,0.0879565878468756,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",75,1504,0.0498670212765957,0.0062194699716553,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",131,2632,0.0497720364741641,-0.0141044321414007,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",56,1128,0.049645390070922,-0.0287265012988173,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",74,1504,0.0492021276595745,-0.111950459489801,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",54,1128,0.0478723404255319,-0.301628263637583,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",53,1128,0.0469858156028369,-0.438079144806966,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",123,2632,0.0467325227963526,-0.728728993972397,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",35,752,0.0465425531914894,-0.413395962880319,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
