"GroupID","GroupLevel","Numerator","Denominator","Metric","Score","Flag","MetricID","SnapshotDate","StudyID"
"0X3989","Site",16,1155,0.0138528138528139,-0.267923835276575,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",30,2208,0.0135869565217391,-0.481254076230776,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",58,4333,0.0133856450496192,-0.791714354950314,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",43,3231,0.0133085731971526,-0.722524042276675,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",29,2193,0.0132238942088463,-0.630430191455078,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",43,3267,0.0131619222528313,-0.800891257105193,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",42,3210,0.0130841121495327,-0.832978519452153,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X759","Site",42,3217,0.0130556419023935,-0.848210008311573,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",42,3243,0.0129509713228492,-0.904504260634348,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",56,4326,0.0129449838187702,-1.04816631704798,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",41,3267,0.0125497398224671,-1.1112724777201,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",52,4275,0.0121637426900585,-1.49506855310133,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X101","Site",13,1073,0.0121155638397018,-0.763018104372137,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",13,1085,0.0119815668202765,-0.806424530278981,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",13,1117,0.0116383169203223,-0.919990072108812,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",12,1108,0.0108303249097473,-1.1548468775169,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",34,3179,0.0106951871657754,-2.02372615223823,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",22,2162,0.0101757631822387,-1.88315012822957,0,"Analysis_kri0005",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",1,2,0.5,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",1,4,0.25,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",0,8,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",0,5,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",0,3,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X180","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0006",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",1,1,1,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X180","Site",1,2,0.5,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",1,3,0.333333333333333,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",1,4,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",2,8,0.25,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",1,5,0.2,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X213","Site",0,8,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",0,7,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X958","Site",0,4,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X759","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",0,3,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",0,2,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",0,1,0,NA,NA,"Analysis_kri0007",2025-02-01,"AA-AA-000-0000"
"0X101","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X180","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X213","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",658,10528,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X759","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",470,7520,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",94,1504,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",188,3008,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",752,12032,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X958","Site",376,6016,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",282,4512,0.0625,0,0,"Analysis_kri0008",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",180,188,0.957446808510638,2.31080045106815,1,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",266,282,0.943262411347518,1.82738708006448,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",177,188,0.941489361702128,1.38971215938365,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",177,188,0.941489361702128,1.38971215938365,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4959","Site",265,282,0.939716312056738,1.57669859976682,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1257","Site",88,94,0.936170212765957,0.765572299423693,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",176,188,0.936170212765957,1.08268272882214,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",176,188,0.936170212765957,1.08268272882214,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6900","Site",176,188,0.936170212765957,1.08268272882214,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",352,376,0.936170212765957,1.53114459884739,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9142","Site",700,752,0.930851063829787,1.55130659652128,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",262,282,0.929078014184397,0.824633158873863,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8764","Site",87,94,0.925531914893617,0.331367114675925,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",348,376,0.925531914893617,0.662734229351851,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",608,658,0.924012158054711,0.712600844266465,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8633","Site",347,376,0.922872340425532,0.445631636977971,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",173,188,0.920212765957447,0.161594437137636,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",173,188,0.920212765957447,0.161594437137636,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X213","Site",692,752,0.920212765957447,0.323188874275273,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",259,282,0.918439716312057,0.072567717980906,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4590","Site",345,376,0.917553191489362,0.0114264522302037,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",345,376,0.917553191489362,0.0114264522302037,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",602,658,0.914893617021277,-0.272083958719917,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",344,376,0.914893617021277,-0.205676140143676,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",172,188,0.914893617021277,-0.145434993423868,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4874","Site",86,94,0.914893617021277,-0.102838070071838,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",343,376,0.912234042553192,-0.422778732517555,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",343,376,0.912234042553192,-0.422778732517555,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",343,376,0.912234042553192,-0.422778732517555,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2323","Site",257,282,0.911347517730496,-0.428809242614401,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",257,282,0.911347517730496,-0.428809242614401,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",257,282,0.911347517730496,-0.428809242614401,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X9737","Site",257,282,0.911347517730496,-0.428809242614401,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X958","Site",342,376,0.909574468085106,-0.639881324891443,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X1750","Site",171,188,0.909574468085106,-0.452464423985372,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X759","Site",256,282,0.907801418439716,-0.679497722912059,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",341,376,0.906914893617021,-0.856983917265323,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",340,376,0.904255319148936,-1.0740865096392,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",255,282,0.904255319148936,-0.930186203209708,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X180","Site",170,188,0.904255319148936,-0.75949385454687,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2901","Site",170,188,0.904255319148936,-0.75949385454687,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",170,188,0.904255319148936,-0.75949385454687,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",424,470,0.902127659574468,-1.39504768649015,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3289","Site",169,188,0.898936170212766,-1.06652328510837,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X7983","Site",168,188,0.893617021276596,-1.37355271566988,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X101","Site",84,94,0.893617021276596,-0.971248439567369,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3989","Site",84,94,0.893617021276596,-0.971248439567369,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X8354","Site",83,94,0.882978723404255,-1.40545362431513,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X2170","Site",248,282,0.879432624113475,-2.68500556529328,0,"Analysis_kri0009",2025-02-01,"AA-AA-000-0000"
"0X3090","Site",46,752,0.0611702127659574,1.8436543899801,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6603","Site",67,1128,0.0593971631205674,1.90326005582217,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9360","Site",88,1504,0.0585106382978723,1.99288259538109,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1910","Site",43,752,0.0571808510638298,1.19194400096388,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5033","Site",43,752,0.0571808510638298,1.19194400096388,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X180","Site",42,752,0.0558510638297872,0.974707204625137,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8799","Site",84,1504,0.0558510638297872,1.37844414812364,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9346","Site",83,1504,0.055186170212766,1.22483453630927,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2532","Site",62,1128,0.0549645390070922,1.0163945485108,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4629","Site",62,1128,0.0549645390070922,1.0163945485108,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X759","Site",62,1128,0.0549645390070922,1.0163945485108,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4264","Site",41,752,0.0545212765957447,0.757470408286398,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X3909","Site",40,752,0.0531914893617021,0.540233611947657,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X6405","Site",80,1504,0.0531914893617021,0.76400570086618,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7011","Site",59,1128,0.0523049645390071,0.484275244123972,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X7809","Site",39,752,0.0518617021276596,0.322996815608917,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4485","Site",77,1504,0.0511968085106383,0.303176865423088,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5384","Site",77,1504,0.0511968085106383,0.303176865423088,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8625","Site",96,1880,0.051063829787234,0.304613886744237,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X2192","Site",134,2632,0.0509118541033435,0.313976830620941,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8091","Site",38,752,0.050531914893617,0.105760019270176,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8788","Site",57,1128,0.050531914893617,0.129529041199424,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X5895","Site",76,1504,0.050531914893617,0.149567253608723,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X958","Site",76,1504,0.050531914893617,0.149567253608723,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8351","Site",75,1504,0.0498670212765957,-0.00404235820564094,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X1982","Site",37,752,0.0492021276595745,-0.111476777068564,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X9580","Site",55,1128,0.048758865248227,-0.225217161725124,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8517","Site",72,1504,0.0478723404255319,-0.464871193648733,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X8786","Site",36,752,0.0478723404255319,-0.328713573407304,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
"0X4323","Site",124,2632,0.047112462006079,-0.847202688950421,0,"Analysis_kri0010",2025-02-01,"AA-AA-000-0000"
